id,name,gpa,field_of_study,financial_aid,requirements
cba645b3-86ad-405a-aec3-2bf4fa4301a7,David Love,3.42,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
a9def2d8-2b7b-470e-96cc-3ba4fd4d9053,Daniel Lee,2.59,Biology,[],[]
958d3dd8-2d8c-4e98-908b-131951bae93c,Anthony Baker,2.76,Nursing,[],[]
256b0698-22df-4359-9503-b0de328e1750,Bryan Lynn,3.47,English Literature,[],[]
1defe322-0be8-410d-9152-09b1dace8f09,Susan Rojas,2.95,Biology,[],[]
21f427ef-994a-4cca-b44d-8779d4a4ef11,Christopher Robinson,2.31,Nursing,[],[]
0f85f7a2-6395-4d20-8ee1-c384e14c4f62,Joel Rowland,3.28,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
ed617d35-7250-4ebf-8c81-954adea28312,Jamie Wang,3.45,Biology,[],[]
42625a1f-bd38-4aec-a969-618c89b5dc51,Lisa Wolf,3.8,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
d5ba50f0-fbbc-46fa-a987-b0e43f620d10,Alyssa Brown,2.32,Nursing,[],[]
5dee60dc-c8d1-4a74-8046-54b37d35ae4c,April Thompson,2.02,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
dad6c8b1-5067-44d5-bf93-2989f00ae0db,Garrett Shah,3.89,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
1360d035-e8d0-45e8-a368-f273e88a6719,Sue Allen,2.89,English Literature,[],[]
387de69f-5c11-4120-bf1b-cf8399707325,Felicia Scott,2.39,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
0b4e3e5b-fbb3-43fb-8330-ec768333f853,Leslie Wells,2.94,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
b4f65c7e-0c18-4867-96b9-b4f96f3a33a0,Melissa Perry,2.31,Nursing,[],[]
ccb64f70-fc1b-4c1b-af17-dd69c2a25d86,Brenda Adams,3.57,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
412a2cb3-a1e9-4ae9-b907-9d4a2c21e725,Shannon Walker,3.52,Biology,[],[]
a24b39ff-c9fb-4765-baf0-7546fae0b0e2,Casey Williams,3.53,Biology,[],[]
af86c7e7-5418-402c-a5d7-716b638b0575,Erin Gallagher,2.69,Economics,[],[]
e55831bf-5b83-4709-8f0e-d9bbc35a76a9,Sandra Woods,3.39,Biology,[],[]
f9cdf89c-d40b-473e-aa6d-277f1282e6b6,Rachel Ochoa,3.89,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
cedc5e54-00cd-4f9c-8445-efc29bb8023a,Jesse Olson,3.68,Nursing,[],['GPA ≥ 3.6']
3db5917e-df59-4ea2-a229-44fb3417817d,Bruce Fernandez,2.82,English Literature,[],[]
045ce766-1cdd-47ac-9610-c06234c4615c,Bradley Martin,3.17,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
3401841c-c50f-40d7-bdd9-280e03cb9f33,Katherine Myers,2.12,Nursing,[],[]
dbc3311e-599c-4397-8c98-ff438bc96cac,Justin Leblanc,2.29,English Literature,[],[]
367a5d63-fa77-4e28-a5d9-9aa1ba4907c9,Christina Cross,2.11,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
3187fc6a-e8a1-4c31-b3e5-33f03b15b4bb,Brenda Frye,2.76,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
24a80ed1-0aca-4e30-bbfb-a1362c3d7d03,Gregory Bryant,3.25,Economics,[],[]
95dcb12d-dbdb-4da0-b4df-1eae67397744,Ronald James,3.41,English Literature,[],[]
3ccd8f5d-924c-4807-a73c-5a53d2b84265,Brittany Johnson,2.45,English Literature,[],[]
8f7cf791-4e89-4e07-85a6-d74534bfd7e2,Jason Shaffer,3.08,Nursing,[],[]
e21a705b-fac3-43dd-9b3b-3e5beb740c74,Robert Rowe,3.6,Biology,[],['GPA ≥ 3.6']
76f39e92-92a4-4582-96c1-7e2f7462a119,Barry Owens,2.48,Economics,[],[]
d0faa503-66dd-49ab-bde6-aa524edb464a,Crystal Rhodes,2.27,Nursing,[],[]
c636d6ee-ccc3-4afc-8397-ac4faedc874e,Michael Reed,2.7,Nursing,[],[]
d0870795-eb1a-4080-a0f1-650222b07fc0,Deanna Palmer,2.99,English Literature,[],[]
ac84a0a8-9863-4211-a5dc-1b7c0274154f,Jody Moore,2.12,Nursing,[],[]
5b7dbf85-c1cd-49b7-bb51-517aa8072c76,Erika Bean,3.97,Biology,[],['GPA ≥ 3.6']
d4972c70-318b-4ed9-af01-409c7d10c73e,Bryan Diaz,2.92,Economics,[],[]
d33c799d-0bdf-479b-bc80-51817fa901e0,John Peters,3.03,Biology,[],[]
b2bde0fb-0c21-4ce4-8935-5fc7f4fcbd9d,Mr. Theodore Garcia Jr.,3.51,Nursing,[],[]
1fef0766-771a-4c8b-b383-f9eaa7f1e5f9,Glenn Smith,2.03,Nursing,[],[]
f4940373-4c08-4ed3-8faf-0bb04a728e61,Kenneth Morales,2.19,Nursing,[],[]
17f93a06-8667-49b2-8d98-5216503ae1b1,Teresa Ward DDS,3.02,Nursing,[],[]
111561f7-d07f-4789-96f3-b6059fd94080,Sandy Lewis,2.8,English Literature,[],[]
0cf05634-fbb2-4f30-9525-cc6c9ba767e7,Jill Schmidt,3.99,English Literature,[],['GPA ≥ 3.6']
6f706af0-cbcc-4258-824f-1cf83190a90b,Melissa Heath,3.82,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
95943ccb-345e-4071-951b-fc340ee08184,Caitlin Rivas,2.82,Nursing,[],[]
3a07789a-c24f-4f6b-b094-37c6801745bf,Seth Boyd,3.39,Economics,[],[]
68cd9013-e62b-43e6-9144-5710be8b16e6,Maria Meyers,3.85,Biology,[],['GPA ≥ 3.6']
3a9f4875-893e-44fa-924c-9a5d5d2aef05,Tyler Moore,2.63,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
3785d5af-f6c9-4580-bb7d-8f6c3594de2c,Mr. Christopher Floyd,3.41,Biology,[],[]
541374c4-0ebb-4b80-99e8-3c7db697c5cb,Sabrina Townsend,3.07,Economics,[],[]
b2c757c2-b5fe-4046-ac01-3872b68743a6,Albert Thomas,3.96,English Literature,[],['GPA ≥ 3.6']
3b6003ba-7253-4a79-8d06-97d73e7e7959,Jeremy Conrad,2.44,English Literature,[],[]
1381cfa0-ebe0-44cc-a47f-0618947a69c6,Kristin Costa,3.44,Economics,[],[]
0684d49f-f006-46f9-b5f2-5a63e21a4b91,Adam Paul,2.11,Economics,[],[]
c95d9429-ab7c-40e8-9831-a719dde6acde,Thomas Bonilla,3.79,Economics,[],['GPA ≥ 3.6']
e19d3999-c883-4d7c-82f2-599cb21f2c02,Mark Carroll,3.42,Nursing,[],[]
f88b1d36-72f8-491d-b370-caf6f59a8939,John Martin,3.21,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
17f80487-d754-43bd-8949-025b291b207e,Richard Leblanc,3.93,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
da77f7dc-10b0-46f7-808b-f34b5e5f0072,Lisa Parker,3.58,English Literature,[],[]
56adc1bf-e30c-4ff0-b723-5b71150c15e3,Carol Waters,3.82,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
82f2a34b-3aa7-4c14-8603-ba6888fafad6,Jimmy Smith,2.46,English Literature,[],[]
6aae0dfd-7363-4ee2-b667-fab08dc54954,Luis Terrell,3.3,English Literature,[],[]
34b8295a-e354-41dc-adf4-3b1b38fd19fd,Raymond Jones,3.62,English Literature,[],['GPA ≥ 3.6']
3e2b6c84-c478-42ef-8a50-fe286626d841,Marcus Brown,2.4,Biology,[],[]
5abd0ae8-04ff-49b9-9bca-7b3cf38127b3,Travis Ray,3.89,English Literature,[],['GPA ≥ 3.6']
0e3d9f6b-0452-4880-9295-5e01fb58c294,Patricia Ball,2.57,Nursing,[],[]
3b02ed2f-9ad8-4a74-a3e4-c95531699f29,Danielle Gomez,3.03,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
e625a195-96c9-4de8-a0ea-c42e6fad2a3f,Isaac Shaffer,2.39,Economics,[],[]
dd0b897e-738a-4f93-a450-6b592e47b424,Lucas Castro,3.46,Economics,[],[]
f5690055-6e25-42d7-be29-42c1565b58a2,Robert Bridges,2.93,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
8b13156e-62a3-4999-9778-db8d473b6bb5,Joel Silva,3.3,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
2b51a89f-06c9-4854-bc2f-44e270fc7cda,Micheal Farmer,2.54,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
a49dc11a-9f83-46ba-b4fa-b2417f7f8736,Herbert Joseph,3.38,Biology,[],[]
62a425c3-953f-4e31-b193-9453c66c31f8,Kathy Schwartz,2.01,Nursing,[],[]
0541ba48-92b0-4eef-b500-06f05f656558,Shelby Sanchez,3.53,Nursing,[],[]
a6cca101-62c7-43df-9f96-193abe32f214,Erik Hamilton,2.1,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
6a51267d-32a1-40b7-b787-11ad84f7200b,Julie Cox,3.16,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
6a0ce220-6355-42c0-a77f-db99237f2de8,Alicia Jacobs,3.67,Biology,[],['GPA ≥ 3.6']
833561c8-c36c-4830-a5af-b90f6cd91457,Charles Giles,3.93,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
d55535b5-95d2-40c3-946d-0a93955b83f9,David Mayer,2.0,English Literature,[],[]
2a6d026f-d95f-4361-838d-ca51f94ab1b4,Kathryn Collins,3.59,Economics,[],[]
f8905986-ff9f-4551-b9d3-7280f37eb046,Kathryn Gardner,2.67,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
6e21f24b-686a-417c-8cf1-0f4c269ad0d5,Joshua Carey,2.67,Biology,[],[]
54edf1f4-e008-4dc7-8ec5-b9461ad91305,Kelly Wright,2.31,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
4cd7876e-0c93-4fdc-915e-142a4c0217dc,Micheal Zavala,2.57,Biology,[],[]
6b797f71-feca-4cf5-abb7-fcb8fe8483ba,Amber Gonzalez,2.01,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
f71f14b9-a2e1-41b5-a306-f5821f6c0df1,Joshua Maldonado,3.01,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
ae751326-1b6d-4d86-ba41-2d9c138a18c9,Summer Campbell,3.57,English Literature,[],[]
009554cc-4501-46fe-86cb-d6ce158e4000,Victoria Webb,3.49,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
f0f961eb-5b7f-4827-ab95-b2ac7b70acf7,Johnny Moore,2.75,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
6bfbd11c-4839-436e-9634-0793818d63bc,Shane Montgomery,3.9,Economics,[],['GPA ≥ 3.6']
efb530c4-0894-40e0-97f8-5d9cb58d4615,Timothy Spencer,3.3,Economics,[],[]
17ed391d-33d3-48c4-957b-de71c0abc551,John James,2.12,Biology,[],[]
dc60fbc7-4d2a-4ecd-8950-ef855fb9ce6b,Martin Harvey,2.38,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
18130a92-c89e-4330-8c9b-c965fc9ef8b9,Christina Schmidt,2.76,Economics,[],[]
6b7dec5f-6b7f-488a-a3c5-5172c0ab9f71,Madison Thornton,3.98,Nursing,[],['GPA ≥ 3.6']
da8b3eb2-fae5-48c5-836e-a943cfb407d2,Juan Schultz,2.3,Nursing,[],[]
e0bcab1f-e469-4273-b9c2-656c1d323d86,Travis Villarreal,2.31,Nursing,[],[]
fb36783b-e3be-4438-a13f-8ca735027bea,Carol Baldwin,2.31,Biology,[],[]
8d82e2a4-880c-4359-9e61-37a3d832cbca,Jennifer Cole,3.31,Nursing,[],[]
cb4d1f34-cb41-4860-828b-b63a4085d269,Jonathan Morales,3.28,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
65ae88eb-0620-4a2b-b0ce-97fd37196968,Laura Lane,2.72,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
6b0c8337-474c-41e3-858f-25061643d39f,Brenda Williams,3.36,Biology,[],[]
bb5d7926-6262-4dba-a512-84b0b3a0f661,Victoria Lloyd,3.21,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
ff6033ef-0506-4052-807e-54ab1054d8c9,Donald Anderson,3.96,Nursing,[],['GPA ≥ 3.6']
f7c29dbd-e69a-4286-97a7-e1dc169025fb,Kim Weiss,2.96,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
1d76452b-954d-41f0-9660-840dbdc830ac,Devin Miller,2.25,Economics,[],[]
e301f0e4-d14f-49a5-8a6e-4251353223a3,Lindsay Grant,3.69,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
71ca1d62-cd23-4ced-be6b-f57e13349dff,Brent Alexander,3.25,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
29c916b2-7cee-43d5-bf77-261fc0603c40,Alejandra Huffman,2.7,English Literature,[],[]
52cd5f7f-204f-46b6-9f4f-2af104e88441,Kevin Moreno,2.37,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
c3a43413-607b-4b73-a579-48156b50484c,Richard Long,2.78,English Literature,[],[]
b28ac41b-c34e-451c-99bd-33d41b6d6de0,Robert Park,3.4,Biology,[],[]
8d4991cf-64ab-4008-aace-b47e259b7f88,Jacob Chandler,3.92,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
735d08a4-c70d-46b2-9718-b7b4a11ebb5b,Jason Gardner,2.6,English Literature,[],[]
0bcb34f1-fe7d-47e4-b29a-5892e0c69f59,Kathy Anderson,3.71,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
090b1cd0-1867-419b-a1d7-79601a79601d,Mr. Robert Salazar II,2.58,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
05575fe3-4c3a-49b4-b832-f7e10d2a7b29,Charles Boone,2.02,Economics,[],[]
2c7003d5-5f50-4528-99e1-3247be70ef4d,Sean Jennings,3.99,Economics,[],['GPA ≥ 3.6']
ddfa4760-689a-41b5-a9ff-4dd261e7389c,Jeffrey Cummings,2.48,Economics,[],[]
f1b7054c-c680-4635-9302-8a43b3df40b5,Jill Jones,2.9,Nursing,[],[]
18bc8757-a0da-4258-aba6-3f580f0fcd27,Samantha Shelton,3.94,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
de52a724-ac47-4b4f-81a2-7d2246d4825f,Richard Chan,2.91,Economics,[],[]
8cb0fb5a-e121-4fee-b446-8f283241fe3e,William Rogers,3.71,Economics,[],['GPA ≥ 3.6']
8cd790f2-f808-4a92-b960-9eb03820bf79,Debra Phillips,2.67,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
63767218-0837-4035-8f14-df0959cf360a,Carly Ryan,2.04,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
c8beb713-929a-4a4f-bd8c-f46f8b2ed422,Tracy Riggs,2.44,Biology,[],[]
8e7513b0-569a-4c08-90e9-de0d984cb0e5,Anthony Wallace,2.58,Nursing,[],[]
ac71e8cf-f562-4843-812c-2f2562938406,Russell Weaver,2.41,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
21781bff-7a28-4b67-886b-54cc0d896d91,Kathryn Jackson,2.63,English Literature,[],[]
03aca948-6e56-4c95-9a8a-cc5db3456f0a,Barbara Hayden,3.17,Biology,[],[]
7cd4737b-b359-4869-9afd-655064388a07,Michael Murphy,3.8,Biology,[],['GPA ≥ 3.6']
38db19ea-cf17-46a9-ae59-36858d0aabe2,Melissa Sullivan,2.06,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
84f86c18-e010-42c4-a723-aeb6cc50b3c6,Connie Randall,2.38,Nursing,[],[]
9135ae7d-409f-4c79-9a48-8a2e721f92a2,Sarah Gregory,2.87,Biology,[],[]
a96c7404-933d-4b6e-978c-aacc06dc8319,Corey Reed,2.1,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
a83658b4-b699-4738-8d88-8ff25141b267,Terri Walton,3.03,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
4f495e2f-056e-4d0e-8382-b504a7861683,Brendan Gonzalez,3.76,Nursing,[],['GPA ≥ 3.6']
333f62cc-242e-4912-8f55-8baddf2ddc72,David Singleton,3.81,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
26cb7fb2-6e3d-4dd0-b89c-8dc040d5dd21,Katie Peck,2.35,English Literature,[],[]
48418bd6-b58e-428c-aece-f22287b98fa6,Tracy Andrews,3.6,Nursing,[],['GPA ≥ 3.6']
b2fd0ad8-4298-41e8-bfda-de0ee7731e37,Craig Santos,3.97,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
637356cf-8712-4849-956e-5118cfc582ad,Dr. Tracy Roberts,3.49,Economics,[],[]
52c84901-dc94-424c-8860-b229157a38e6,Amy Flores,3.08,English Literature,[],[]
6a23754f-af3d-44b5-bfff-5511002591d9,Jenny Brown,3.88,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
ad105d5b-d601-464b-8318-2b7f62aa1f9a,Andrea Terrell,3.58,Nursing,[],[]
37c92b4b-d954-4de6-ad07-3c4d9f2be30e,Debbie Jones,2.12,Biology,[],[]
37699bf6-01c1-44e1-9bce-6a1d5989e286,David Hood,3.98,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
f83d23e0-75bc-4def-bd0b-446992349b21,Sandra Williams,2.02,Economics,[],[]
ed9ef04e-acac-4222-938c-86ba832a771f,Ashley Mclaughlin,3.77,Economics,[],['GPA ≥ 3.6']
c71a2d2a-3ff0-4e87-ac9f-9567d95f9ffe,Mario Stewart,2.27,Nursing,[],[]
2f87a87c-f8a5-4df6-a649-873a85006e28,William Gray,3.83,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
d2eb284b-6198-4bae-936c-0c69e87e0523,Robert Edwards,3.15,English Literature,[],[]
424d8cca-68ca-416a-8c9f-230b5190d497,Rebecca Parker,3.96,English Literature,[],['GPA ≥ 3.6']
af6cf998-55a8-4cc2-913c-f1c81463e57a,Andrea Pratt,2.14,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
926a1fc0-c920-4424-b4fa-05334bcc7c56,Julia Williams,3.99,Biology,[],['GPA ≥ 3.6']
e8d8cf6b-c72a-4b11-9b75-879ad69a8ba5,Adriana Goodwin,3.43,Biology,[],[]
89c50be1-22ac-4fd2-913e-bd69c114d895,Ariel Butler,3.39,English Literature,[],[]
c61df34f-5bd0-4cab-9b59-d49eb6b3b58a,Kendra Vincent,3.41,English Literature,[],[]
f2faf4b4-f725-46bf-8146-134610c6b203,Donna Dudley,3.65,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
9881ca0b-a98d-48cf-9f9a-7346b2e1d549,Peter Reed,2.01,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
f06fd11e-578b-46a8-bdf7-ecf991c59d5f,Lee Rivera,2.32,English Literature,[],[]
971c169c-4af6-41a1-bc06-49dce639ec62,Christopher Barron,2.8,Economics,[],[]
db2e632c-12dc-4aff-93a2-9807a715251f,Brian Anderson,2.02,Economics,[],[]
f16bbc29-f252-449d-95a8-2a589b993152,Emily Richards,3.58,Nursing,[],[]
e29a87d8-22f3-4683-aa16-f33534cc0a2a,Erin Bray,2.46,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
7571f3dc-73e7-4ae6-a2e2-edf90c6ef421,Juan Johnson,2.96,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
f0d27432-4dc9-4766-8d2b-3d2c82a2e71f,Justin Morris,2.6,Biology,[],[]
31210ba1-370c-4f6b-be93-6ce9a020df59,Michael Baxter,3.85,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
4fd91475-29eb-4d0d-8143-71222b6f8c26,Sandra Owen,2.31,Biology,[],[]
ab4f0216-9043-433c-8dc6-7e2d9c89d0a3,Courtney Pierce,2.92,Economics,[],[]
484e1cf3-5477-4928-9c1a-e807354744b8,Wesley Baker,3.59,English Literature,[],[]
e577f825-98dc-445b-90b6-b095bd4d293f,Christopher Williams,3.23,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
d234c77a-edcd-4074-b015-773240f715d6,Jacqueline Reyes,2.41,Economics,[],[]
31c8020f-e8b3-429f-afa3-f93a5b55178f,Donna Gray,2.17,English Literature,[],[]
03a94dc0-fdce-4ad8-b5e1-c734cfeb73cd,Stephanie Reeves,3.29,English Literature,[],[]
21ec247f-df40-42ab-ae05-0fc416828d3f,Renee Hester,2.2,Biology,[],[]
1ec357bf-8b1a-40b0-adb3-dc79e01b0c5e,Katie Velez,2.77,Economics,[],[]
ed369e80-514e-45bd-a050-40c92776800a,Tiffany Ramsey,3.84,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
9ac08abc-addb-41ef-a44e-ef59e79064c9,Rose Taylor,2.23,Nursing,[],[]
5c5a9217-756b-4904-99ec-b76d34848fbd,Kathleen Nicholson,3.3,Nursing,[],[]
d1e994d9-883e-4b5a-8d15-05b92fa0fe1c,Adam Black,2.0,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
75fda447-1950-4ec1-b1e7-fffbfd27edce,Andrew Park,2.41,Biology,[],[]
32a3b789-a33e-40db-aea1-0f31f48b4222,Darrell Cook,3.71,English Literature,[],['GPA ≥ 3.6']
6feeca4e-60ba-476a-b849-1fdb577105c1,Christopher Barrett,3.82,Economics,[],['GPA ≥ 3.6']
1c57e8f6-8fa7-43a3-8ba0-0f2f6e1dc497,Laura Pugh,2.22,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
1003a9e4-6364-418e-93dc-d6077dff11de,Erin Ellis,3.2,Nursing,[],[]
46316670-780f-42f1-8027-c2cdd1fc0191,Ruben Hammond,2.98,English Literature,[],[]
a5269be7-a546-4f44-b63b-5750e56791ef,James Roman,3.77,Biology,[],['GPA ≥ 3.6']
9f3d6c87-a097-4b50-9893-dcc6cd99c942,Jasmine Buckley,3.22,Nursing,[],[]
5eb12869-881e-4d74-b6f4-4fccacbb3039,Blake Harris,2.03,Nursing,[],[]
d785c6f5-5456-42d5-818b-f6074031ed90,William Jackson,2.91,English Literature,[],[]
a461260d-541d-4803-9b37-fc5695ffe1eb,Damon Wright,2.33,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
a76064a0-3a39-400a-9435-65906c5a7859,Nichole Santos,2.24,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
0b1e6d5e-86e1-4cac-b139-769318d32999,Sarah Oconnell,3.37,Biology,[],[]
cf384c4c-eee2-4475-bc1e-a3785a25415b,Pamela West,3.03,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
2616d4c5-d1a5-41c2-909a-60fbf5ebec00,David Barajas,3.6,English Literature,[],['GPA ≥ 3.6']
dc69efcb-bb67-472b-b2bf-130afa7555ee,Jacob Knox,2.59,English Literature,[],[]
32b797a3-ca7c-4864-9899-49f7914ac0fe,Jeremy Moore,3.54,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
6a98d1cb-847a-4263-bf93-876d308c704d,Courtney Smith,3.54,English Literature,[],[]
103fa5ad-c262-4d60-bef4-e304933fa9d7,Jennifer Brooks,2.22,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
634d8ae6-0888-4526-9539-15b24000f40a,Brian Irwin,2.39,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
3efde88b-a870-43ba-a5c9-cae9a3852f9a,Sarah Bishop,2.23,Economics,[],[]
02f885fe-bedb-44ea-82d3-749d727dfd21,Kristen Mendez,2.02,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
702a667a-80a8-4d84-a2b6-e666fdf86e4a,Melissa Stone,3.27,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
fce0b849-0cd7-4da2-aadb-5825417e5217,Larry Mason,2.95,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
33c5b02f-b235-4255-a673-f5f073c0c408,John Gardner,2.56,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
6d88670a-b75d-4bc2-a1a6-76bf4ea9e8d3,Richard Cantrell,3.52,Biology,[],[]
f1aa91e4-93d3-4cea-89da-e4fea3fe4f9e,Jennifer Hoover,3.26,Nursing,[],[]
d7586bb0-3aa1-4ae7-9ce0-7658f82f9fa4,Heather Lambert,3.33,Economics,[],[]
5869cc38-a145-4a47-b328-1acb1ced2ecc,Elaine Clark,3.05,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
d7da945a-9c8a-4095-8bcb-fd6f36370793,Martha Strickland DDS,3.71,Nursing,[],['GPA ≥ 3.6']
f813da1f-682a-4750-8c86-3b2f3b12779b,Patrick Robinson,3.0,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
826766e8-a52b-4854-9a37-a630799377fa,John Rivas,2.57,English Literature,[],[]
edbd3fb0-1591-451c-8278-2bedaf9d6e08,Denise Garrett,3.04,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
9a44b71a-1812-46f5-b069-cf9f73366212,Michelle Hensley,3.0,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
a048db58-1ac6-4f8a-962d-a62937ddf96b,Chad Burns,3.33,Biology,[],[]
9071e39c-19c7-4a16-87d4-d2435ed8ef9c,Samantha Carroll,3.34,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
35468f07-caf9-4c41-81c8-e9861f39a9ff,Justin Brown,2.72,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
