id,name,gpa,field_of_study,financial_aid,requirements
S5BB42,Vanessa Taylor,3.86,Engineering,"['Presidential Scholarship', 'STEM Excellence Award', 'STEM Leadership Award']","['GPA ≥ 3.8', 'Field of Study in STEM', 'GPA ≥ 3.6 + STEM Field']"
S86FA4,Jason Smith,3.17,English,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SF8153,Brooke Soto,3.25,Anthropology,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
SDD433,Nicole Allen,2.49,Paralegal,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
S0B079,Brianna Johnson,3.15,Business,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
S52E64,Jeffery Phillips,2.71,Nursing,['Public Service Grant'],['Field of Study in Public Service']
SE2B76,Travis Espinoza MD,3.66,Nursing,"[""Dean's Merit Scholarship"", 'Public Service Grant']","['GPA ≥ 3.6', 'Field of Study in Public Service']"
SDD3AD,Kelly Duke,2.14,Mathematics,['STEM Excellence Award'],['Field of Study in STEM']
S5A6C9,Brandon Taylor,3.55,Philosophy,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
S285A8,Ronald Gomez,3.18,English,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SF28E8,Ashlee Mcdowell,4.0,Paralegal,"['Presidential Scholarship', 'Legal Studies Full Ride']","['GPA ≥ 3.8', 'Field of Study in Legal Studies']"
S150F5,Lauren Moore,3.63,Mathematics,"[""Dean's Merit Scholarship"", 'STEM Excellence Award', 'STEM Leadership Award']","['GPA ≥ 3.6', 'Field of Study in STEM', 'GPA ≥ 3.6 + STEM Field']"
S7BB2D,Michael Green,3.53,Social Work,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
S5CB9D,Michelle White,3.2,Computer Science,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
SB77D0,Steven Evans,2.51,Biology,['STEM Excellence Award'],['Field of Study in STEM']
S598DA,Peter Quinn,3.46,Music,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
SA2C1B,Anthony Vargas,3.56,Biology,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
SF8060,Donna Wolf,2.02,Business,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
SB368C,Thomas Norton,3.55,Biology,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
SA22ED,Jason Carpenter,3.89,IT,"['Presidential Scholarship', 'STEM Excellence Award']","['GPA ≥ 3.8', 'Field of Study in STEM']"
S2ECC7,Brian Adams,2.41,Social Work,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S1D2CD,Sarah Hood,3.13,Social Work,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S23ED4,Jason Hoffman,3.71,Sociology,"[""Dean's Merit Scholarship"", 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
S114D4,Thomas Miller,3.08,Statistics,['STEM Excellence Award'],['Field of Study in STEM']
SF151B,Dylan Flores,2.51,Law,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
SDA4C5,Danielle Gordon,2.0,English,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SF0F42,Dakota Freeman DDS,2.19,Anthropology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SC2DF6,James Hardy,3.28,Statistics,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S65031,Jonathan Grant,3.49,Chemistry,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
SEDE69,Timothy Nguyen,3.73,Social Work,"[""Dean's Merit Scholarship"", 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
S6EE9D,Jacqueline Stewart,2.78,Anthropology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S2E25E,Jeffrey Wilson,2.39,Mathematics,['STEM Excellence Award'],['Field of Study in STEM']
S1267D,Tracy Crawford,2.46,Business,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
S90728,Jesse Fields,3.59,Biology,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S5D945,Lori Kline,3.09,Music,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S6E568,Gloria Poole,3.35,History,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
S55A68,Christopher Clayton,3.3,Sociology,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
S2D1A0,Megan Weaver,2.24,Music,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SB6D9C,Nicholas West,2.97,English,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SC9B03,Lisa Carter DDS,2.7,IT,['STEM Excellence Award'],['Field of Study in STEM']
S29B5E,Jeffrey Jenkins,2.33,Art,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S632AC,Jennifer Ochoa,2.08,Engineering,['STEM Excellence Award'],['Field of Study in STEM']
SAF4F3,Stephanie Williams,3.02,Business,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
SE9C08,Lori Gray,3.13,IT,['STEM Excellence Award'],['Field of Study in STEM']
S155F1,Brenda Mcmillan,3.13,Business,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
S4F14F,Cheryl Diaz,3.83,Mathematics,"['Presidential Scholarship', 'STEM Excellence Award', 'STEM Leadership Award']","['GPA ≥ 3.8', 'Field of Study in STEM', 'GPA ≥ 3.6 + STEM Field']"
S6AF02,Richard Owens,2.71,Sociology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SA7BB1,Christopher Spencer,2.22,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
SD40DE,Steven Powers,3.86,Music,"['Presidential Scholarship', 'Liberal Arts Fellowship']","['GPA ≥ 3.8', 'Field of Study in Liberal Arts']"
SEBB0A,Timothy Dawson,2.72,Biology,['STEM Excellence Award'],['Field of Study in STEM']
SB795A,Bianca Peterson,3.44,Economics,"['Academic Achievement Grant', 'Business Leadership Scholarship']","['GPA ≥ 3.2', 'Field of Study in Business/Economics']"
SCD31E,Cassandra Wood,3.0,Law,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
SB3E4F,Latoya Weaver,2.58,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
S7ED09,David Ashley,2.61,Sociology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S56418,Christopher Payne,3.08,English,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SF6850,Tammy House,3.8,Paralegal,"['Presidential Scholarship', 'Legal Studies Full Ride']","['GPA ≥ 3.8', 'Field of Study in Legal Studies']"
SCB9B3,Aaron Lane,3.28,Chemistry,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
SF4080,Anna Washington,3.37,IT,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
SF6F56,Shelley Reid,3.0,Mathematics,['STEM Excellence Award'],['Field of Study in STEM']
S16046,Kiara Wilson,2.21,English,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SB60F1,Bradley Gill,3.75,English,"[""Dean's Merit Scholarship"", 'Liberal Arts Fellowship']","['GPA ≥ 3.6', 'Field of Study in Liberal Arts']"
S1DE22,Jennifer Murray,2.87,Chemistry,['STEM Excellence Award'],['Field of Study in STEM']
S068F9,Cassandra Marsh,3.25,Chemistry,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
SBD0FC,Sarah Ballard,2.54,Nursing,['Public Service Grant'],['Field of Study in Public Service']
S6E39A,Scott Williams,3.41,Mathematics,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S305B5,Jennifer Chavez,2.14,Chemistry,['STEM Excellence Award'],['Field of Study in STEM']
S991FD,Natalie Gaines,3.05,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
SBE2C5,Matthew Crosby,2.49,Law,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
SD8440,Valerie Hansen,3.62,Law,"[""Dean's Merit Scholarship"", 'Legal Studies Full Ride']","['GPA ≥ 3.6', 'Field of Study in Legal Studies']"
S52C14,Robert Bowen,3.82,Law,"['Presidential Scholarship', 'Legal Studies Full Ride']","['GPA ≥ 3.8', 'Field of Study in Legal Studies']"
S03812,Janet Norris,3.35,Mathematics,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S0FF0B,Sandra Lopez,2.4,Art,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SC3DD9,Adam Farmer,2.99,Philosophy,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S0322F,Henry Ferguson,3.11,History,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SF32D0,Laura Clay,3.74,English,"[""Dean's Merit Scholarship"", 'Liberal Arts Fellowship']","['GPA ≥ 3.6', 'Field of Study in Liberal Arts']"
SCBD0E,Kevin Hawkins,3.94,English,"['Presidential Scholarship', 'Liberal Arts Fellowship']","['GPA ≥ 3.8', 'Field of Study in Liberal Arts']"
S2FBD5,Julie Walsh,2.47,Engineering,['STEM Excellence Award'],['Field of Study in STEM']
S9DFDF,Nicole Ferguson,3.77,Anthropology,"[""Dean's Merit Scholarship"", 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
S1F0FE,Thomas Williams,2.32,Physics,['STEM Excellence Award'],['Field of Study in STEM']
S47AE7,Bryan Wells,2.35,Statistics,['STEM Excellence Award'],['Field of Study in STEM']
SBAC8B,Russell Mcdonald,2.49,Statistics,['STEM Excellence Award'],['Field of Study in STEM']
S8F343,Marvin Mclean,2.64,Economics,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
S04134,Anna Robles MD,2.55,Philosophy,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SDFC1C,Christopher Ruiz MD,3.43,Business,"['Academic Achievement Grant', 'Business Leadership Scholarship']","['GPA ≥ 3.2', 'Field of Study in Business/Economics']"
S60670,William Jackson,2.36,Art,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SD6897,Yvette Davis,4.0,Paralegal,"['Presidential Scholarship', 'Legal Studies Full Ride']","['GPA ≥ 3.8', 'Field of Study in Legal Studies']"
S8CE3A,Brian Riley,2.27,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
SEB18B,Melissa Mcdonald,2.05,Biology,['STEM Excellence Award'],['Field of Study in STEM']
S764B7,Antonio Lewis,3.62,Anthropology,"[""Dean's Merit Scholarship"", 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
SC5D06,Benjamin Watkins,3.29,IT,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S18310,Rodney Weeks,2.66,Anthropology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S24372,Samantha Thompson,2.16,Physics,['STEM Excellence Award'],['Field of Study in STEM']
S477E5,Alan Rose,2.19,Art,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S23E2C,Alex Santos,2.36,Biology,['STEM Excellence Award'],['Field of Study in STEM']
S67B69,Zachary Wang,3.63,Law,"[""Dean's Merit Scholarship"", 'Legal Studies Full Ride']","['GPA ≥ 3.6', 'Field of Study in Legal Studies']"
S2F9AA,Lisa Perkins,2.43,Business,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
S023EF,Zachary Gonzales,3.43,Social Work,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
SF779F,Amanda Wang,2.08,Biology,['STEM Excellence Award'],['Field of Study in STEM']
S0AB5C,Randall Smith,3.02,Physics,['STEM Excellence Award'],['Field of Study in STEM']
S4648C,Paul Wright,3.75,Law,"[""Dean's Merit Scholarship"", 'Legal Studies Full Ride']","['GPA ≥ 3.6', 'Field of Study in Legal Studies']"
SB5A39,Lisa Williams DDS,3.48,Computer Science,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S7ABA1,Andrea Brewer,3.32,Paralegal,"['Academic Achievement Grant', 'Legal Studies Full Ride']","['GPA ≥ 3.2', 'Field of Study in Legal Studies']"
SB14EC,Sarah Collins,3.45,Music,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
S14C7A,Brittany Clark,2.76,Social Work,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S0D15A,Jordan Landry,2.91,Social Work,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S3CF4A,Joshua Martin,2.06,Business,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
SBCAD9,Jessica Collins,3.74,Law,"[""Dean's Merit Scholarship"", 'Legal Studies Full Ride']","['GPA ≥ 3.6', 'Field of Study in Legal Studies']"
SE49C9,Kristine Jones,3.92,Music,"['Presidential Scholarship', 'Liberal Arts Fellowship']","['GPA ≥ 3.8', 'Field of Study in Liberal Arts']"
S366E2,George Middleton,2.03,Nursing,['Public Service Grant'],['Field of Study in Public Service']
S3D745,Patricia Arnold,3.44,English,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
SC2597,Jennifer Cobb,3.74,Social Work,"[""Dean's Merit Scholarship"", 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
SFA0A3,Tracie Farrell,2.08,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
SDE206,Joel Stafford,2.62,IT,['STEM Excellence Award'],['Field of Study in STEM']
SAEE55,David Frederick,3.98,Chemistry,"['Presidential Scholarship', 'STEM Excellence Award']","['GPA ≥ 3.8', 'Field of Study in STEM']"
SDD754,Patricia Scott,3.76,Computer Science,"[""Dean's Merit Scholarship"", 'STEM Excellence Award', 'STEM Leadership Award']","['GPA ≥ 3.6', 'Field of Study in STEM', 'GPA ≥ 3.6 + STEM Field']"
SC78AE,David Mitchell,3.12,Art,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S21828,Amanda Porter,3.31,Computer Science,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S38E45,Michael Price,2.08,Nursing,['Public Service Grant'],['Field of Study in Public Service']
SD0D06,Frederick Peterson,3.5,Sociology,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
SC01C8,Sarah Jackson,2.7,Music,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S6CB3A,Kathy White,2.96,Statistics,['STEM Excellence Award'],['Field of Study in STEM']
S603D1,Cynthia Spears,3.47,Education,"['Academic Achievement Grant', 'Public Service Grant']","['GPA ≥ 3.2', 'Field of Study in Public Service']"
SF27B5,John Floyd,2.3,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S56B80,Erika Jones,2.88,Business,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
S12022,Margaret Thomas,2.21,Philosophy,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SA1081,Jennifer Patel,2.26,English,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S99CCA,Heidi Long,3.84,Social Work,"['Presidential Scholarship', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.8', 'Field of Study in Behavioral and Social Sciences']"
S10046,Dr. Christopher Bond DVM,3.01,Social Work,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S71ECA,Mr. Aaron Cooper,2.62,Philosophy,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SF44D7,Billy Brooks,3.83,Anthropology,"['Presidential Scholarship', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.8', 'Field of Study in Behavioral and Social Sciences']"
S29F2F,Sara Henry,3.3,Sociology,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
SF7B43,Nicole Harrell,3.01,Art,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SD2633,Melissa Gray,3.09,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S1DDA8,Thomas Flowers,2.34,Business,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
S7BD95,Haley Hall,2.43,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S6F969,Richard Fisher,3.55,Nursing,"['Academic Achievement Grant', 'Public Service Grant']","['GPA ≥ 3.2', 'Field of Study in Public Service']"
S37895,Annette Duncan,3.55,History,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
SD41EB,Lisa Singleton,3.74,Computer Science,"[""Dean's Merit Scholarship"", 'STEM Excellence Award', 'STEM Leadership Award']","['GPA ≥ 3.6', 'Field of Study in STEM', 'GPA ≥ 3.6 + STEM Field']"
SB6E4D,Marcus Alvarez,2.85,English,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S291A9,Nicholas Hammond,3.93,Education,"['Presidential Scholarship', 'Public Service Grant']","['GPA ≥ 3.8', 'Field of Study in Public Service']"
S33910,Christopher Soto,3.05,Economics,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
S27566,Christopher Lynch DDS,3.69,Mathematics,"[""Dean's Merit Scholarship"", 'STEM Excellence Award', 'STEM Leadership Award']","['GPA ≥ 3.6', 'Field of Study in STEM', 'GPA ≥ 3.6 + STEM Field']"
S2554F,Jessica Alvarado,3.79,Music,"[""Dean's Merit Scholarship"", 'Liberal Arts Fellowship']","['GPA ≥ 3.6', 'Field of Study in Liberal Arts']"
SC6164,Travis Thompson,3.56,Law,"['Academic Achievement Grant', 'Legal Studies Full Ride']","['GPA ≥ 3.2', 'Field of Study in Legal Studies']"
S3C52C,Kimberly Thomas,3.78,Law,"[""Dean's Merit Scholarship"", 'Legal Studies Full Ride']","['GPA ≥ 3.6', 'Field of Study in Legal Studies']"
SF52D5,Meghan Mercer,3.33,Sociology,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
